"Number","Title","CurrentImage","CandidateImage","Score","MatchedTokens","MissingVariantTokens","Path"
"5","Lightning Zest Charlie Grin (+NFT)","48 Lightning Zest Charlie Grin (+NFT) - DESIGNER TOY.jpeg","48 Atomic Orange Charlie Grin (+NFT) - DESIGNER TOY.jpeg","13","charlie grin nft","","images/Trampt/48 Atomic Orange Charlie Grin (+NFT) - DESIGNER TOY.jpeg"
"5","Lightning Zest Charlie Grin (+NFT)","48 Lightning Zest Charlie Grin (+NFT) - DESIGNER TOY.jpeg","Electric Strawberry Charlie Grin Sunflower (+NFT) - DESIGNER TOY.jpeg","13","charlie grin nft","","images/Trampt/Electric Strawberry Charlie Grin Sunflower (+NFT) - DESIGNER TOY.jpeg"
"5","Lightning Zest Charlie Grin (+NFT)","48 Lightning Zest Charlie Grin (+NFT) - DESIGNER TOY.jpeg","Charlie Grin - Blue - DESIGNER TOY.jpeg","9","charlie grin","","images/Trampt/Charlie Grin - Blue - DESIGNER TOY.jpeg"
"5","Lightning Zest Charlie Grin (+NFT)","48 Lightning Zest Charlie Grin (+NFT) - DESIGNER TOY.jpeg","48 Yellow Charlie Grin - DESIGNER TOY.jpeg","9","charlie grin","","images/Trampt/48 Yellow Charlie Grin - DESIGNER TOY.jpeg"
"5","Lightning Zest Charlie Grin (+NFT)","48 Lightning Zest Charlie Grin (+NFT) - DESIGNER TOY.jpeg","48 Black Charlie Grin - DESIGNER TOY.jpeg","9","charlie grin","","images/Trampt/48 Black Charlie Grin - DESIGNER TOY.jpeg"
"6","Pink Temper Tot","48 Pink Temper Tot - Custom Toy - Trampt item 967.jpg","48 Pink Temper Tot - Custom Toy - Trampt item 967.jpg","31","pink temper tot","","images/Trampt/48 Pink Temper Tot - Custom Toy - Trampt item 967.jpg"
"6","Pink Temper Tot","48 Pink Temper Tot - Custom Toy - Trampt item 967.jpg","Temper Tot - PinkTurquoise - DESIGNER TOY.jpeg","15","pink temper tot","","images/Trampt/Temper Tot - PinkTurquoise - DESIGNER TOY.jpeg"
"6","Pink Temper Tot","48 Pink Temper Tot - Custom Toy - Trampt item 967.jpg","CATHY COWGIRL - PINK (LIMITED EDITION OF 30) - Custom Toy - Trampt item 552.jpg","13","pink","","images/Trampt/CATHY COWGIRL - PINK (LIMITED EDITION OF 30) - Custom Toy - Trampt item 552.jpg"
"6","Pink Temper Tot","48 Pink Temper Tot - Custom Toy - Trampt item 967.jpg","Big Boner - Popaganda Pink - DESIGNER TOY.jpeg","13","pink","","images/Trampt/Big Boner - Popaganda Pink - DESIGNER TOY.jpeg"
"6","Pink Temper Tot","48 Pink Temper Tot - Custom Toy - Trampt item 967.jpg","DUM ENGLISH ASTRONAUT SKULL STAR NECKLACE - PINK - DESIGNER TOY.jpeg","13","pink","","images/Trampt/DUM ENGLISH ASTRONAUT SKULL STAR NECKLACE - PINK - DESIGNER TOY.jpeg"
"6","Pink Temper Tot","48 Pink Temper Tot - Custom Toy - Trampt item 967.jpg","Embarrassed in Love - Lavender and Hot Pink - DESIGNER TOY.jpeg","13","pink","","images/Trampt/Embarrassed in Love - Lavender and Hot Pink - DESIGNER TOY.jpeg"
"6","Pink Temper Tot","48 Pink Temper Tot - Custom Toy - Trampt item 967.jpg","CHARLIE GRIN - OG PINK - DESIGNER TOY.jpeg","13","pink","","images/Trampt/CHARLIE GRIN - OG PINK - DESIGNER TOY.jpeg"
"6","Pink Temper Tot","48 Pink Temper Tot - Custom Toy - Trampt item 967.jpg","Dum English Astronaut Skull Star - Pink - DESIGNER TOY.jpeg","13","pink","","images/Trampt/Dum English Astronaut Skull Star - Pink - DESIGNER TOY.jpeg"
"7","Yellow Charlie Grin","48 Yellow Charlie Grin - DESIGNER TOY.jpeg","48 Yellow Charlie Grin - DESIGNER TOY.jpeg","31","yellow charlie grin","","images/Trampt/48 Yellow Charlie Grin - DESIGNER TOY.jpeg"
"7","Yellow Charlie Grin","48 Yellow Charlie Grin - DESIGNER TOY.jpeg","Unpainted Yellow Deadmau5 Grin - DESIGNER TOY.jpeg","17","yellow grin","","images/Trampt/Unpainted Yellow Deadmau5 Grin - DESIGNER TOY.jpeg"
"7","Yellow Charlie Grin","48 Yellow Charlie Grin - DESIGNER TOY.jpeg","OG Yellow Grinbot - DESIGNER TOY.jpeg","15","yellow grin","","images/Trampt/OG Yellow Grinbot - DESIGNER TOY.jpeg"
"7","Yellow Charlie Grin","48 Yellow Charlie Grin - DESIGNER TOY.jpeg","Magic PumpGrin (Yellow) - DESIGNER TOY-2.jpeg","15","yellow grin","","images/Trampt/Magic PumpGrin (Yellow) - DESIGNER TOY-2.jpeg"
"7","Yellow Charlie Grin","48 Yellow Charlie Grin - DESIGNER TOY.jpeg","zMagic PumpGrin (Yellow) - DESIGNER TOY.jpeg","15","yellow grin","","images/Trampt/zMagic PumpGrin (Yellow) - DESIGNER TOY.jpeg"
"7","Yellow Charlie Grin","48 Yellow Charlie Grin - DESIGNER TOY.jpeg","Telegrinnie 4ft Yellow - DESIGNER TOY.jpeg","15","yellow grin","","images/Trampt/Telegrinnie 4ft Yellow - DESIGNER TOY.jpeg"
"7","Yellow Charlie Grin","48 Yellow Charlie Grin - DESIGNER TOY.jpeg","Heart Skull - Transparent Yellow with Brain - Custom Toy - Trampt item 292.jpg","13","yellow","","images/Trampt/Heart Skull - Transparent Yellow with Brain - Custom Toy - Trampt item 292.jpg"
"7","Yellow Charlie Grin","48 Yellow Charlie Grin - DESIGNER TOY.jpeg","Big Yang & The Yang Bangers - Yellow - DESIGNER TOY.jpeg","13","yellow","","images/Trampt/Big Yang & The Yang Bangers - Yellow - DESIGNER TOY.jpeg"
"8","Starskull Walking Stick - Black","84 Black Starskull Walkimg Stick - Custom Toy - Trampt item 462.jpeg","84 Black Starskull Walkimg Stick - Custom Toy - Trampt item 462.jpeg","21","starskull stick black","","images/Trampt/84 Black Starskull Walkimg Stick - Custom Toy - Trampt item 462.jpeg"
"8","Starskull Walking Stick - Black","84 Black Starskull Walkimg Stick - Custom Toy - Trampt item 462.jpeg","Abraham Obama - Black - DESIGNER TOY.jpeg","13","black","","images/Trampt/Abraham Obama - Black - DESIGNER TOY.jpeg"
"8","Starskull Walking Stick - Black","84 Black Starskull Walkimg Stick - Custom Toy - Trampt item 462.jpeg","48 Black Charlie Grin - DESIGNER TOY.jpeg","13","black","","images/Trampt/48 Black Charlie Grin - DESIGNER TOY.jpeg"
"8","Starskull Walking Stick - Black","84 Black Starskull Walkimg Stick - Custom Toy - Trampt item 462.jpeg","Black Mousemask Murphy - DESIGNER TOY.jpeg","13","black","","images/Trampt/Black Mousemask Murphy - DESIGNER TOY.jpeg"
"8","Starskull Walking Stick - Black","84 Black Starskull Walkimg Stick - Custom Toy - Trampt item 462.jpeg","Abraham Obama - Black - DESIGNER TOY-2.jpeg","13","black","","images/Trampt/Abraham Obama - Black - DESIGNER TOY-2.jpeg"
"8","Starskull Walking Stick - Black","84 Black Starskull Walkimg Stick - Custom Toy - Trampt item 462.jpeg","Black Light Smack, Crack, and Pot - DESIGNER TOY.jpeg","13","black","","images/Trampt/Black Light Smack, Crack, and Pot - DESIGNER TOY.jpeg"
"8","Starskull Walking Stick - Black","84 Black Starskull Walkimg Stick - Custom Toy - Trampt item 462.jpeg","Black Glitter MC Supersized - DESIGNER TOY.jpeg","13","black","","images/Trampt/Black Glitter MC Supersized - DESIGNER TOY.jpeg"
"8","Starskull Walking Stick - Black","84 Black Starskull Walkimg Stick - Custom Toy - Trampt item 462.jpeg","Black Big Poppa (Dcon '19) - DESIGNER TOY.jpeg","13","black","","images/Trampt/Black Big Poppa (Dcon '19) - DESIGNER TOY.jpeg"
"9","BIGFOOT CHILD TOURIST (NFS)","BIGFOOT CHILD TOURIST (NFS) - Original Art - Trampt item 921.jpg","BIGFOOT CHILD TOURIST (NFS) - Original Art - Trampt item 921.jpg","27","bigfoot child tourist nfs","","images/Trampt/BIGFOOT CHILD TOURIST (NFS) - Original Art - Trampt item 921.jpg"
"9","BIGFOOT CHILD TOURIST (NFS)","BIGFOOT CHILD TOURIST (NFS) - Original Art - Trampt item 921.jpg","BIGFOOT MOTHER TOURIST (NFS) - Original Art - Trampt item 983.jpg","13","bigfoot tourist nfs","","images/Trampt/BIGFOOT MOTHER TOURIST (NFS) - Original Art - Trampt item 983.jpg"
"9","BIGFOOT CHILD TOURIST (NFS)","BIGFOOT CHILD TOURIST (NFS) - Original Art - Trampt item 921.jpg","BIGFOOT FATHER TOURIST (NFS) - Original Art - Trampt item 169.jpg","13","bigfoot tourist nfs","","images/Trampt/BIGFOOT FATHER TOURIST (NFS) - Original Art - Trampt item 169.jpg"
"9","BIGFOOT CHILD TOURIST (NFS)","BIGFOOT CHILD TOURIST (NFS) - Original Art - Trampt item 921.jpg","bigfoot-child-tourist-sculpture-coreyhelford.jpg","12","bigfoot child tourist","","images/Web-Documentation/bigfoot-child-tourist-sculpture-coreyhelford.jpg"
"9","BIGFOOT CHILD TOURIST (NFS)","BIGFOOT CHILD TOURIST (NFS) - Original Art - Trampt item 921.jpg","bigfoot-mother-tourist-sculpture-coreyhelford.jpg","8","bigfoot tourist","","images/Web-Documentation/bigfoot-mother-tourist-sculpture-coreyhelford.jpg"
"9","BIGFOOT CHILD TOURIST (NFS)","BIGFOOT CHILD TOURIST (NFS) - Original Art - Trampt item 921.jpg","bigfoot-father-tourist-sculpture-coreyhelford.jpg","8","bigfoot tourist","","images/Web-Documentation/bigfoot-father-tourist-sculpture-coreyhelford.jpg"
"9","BIGFOOT CHILD TOURIST (NFS)","BIGFOOT CHILD TOURIST (NFS) - Original Art - Trampt item 921.jpg","Golden Little Bigfoot - Custom Toy - Trampt item 263.jpg","5","bigfoot","","images/Trampt/Golden Little Bigfoot - Custom Toy - Trampt item 263.jpg"
"9","BIGFOOT CHILD TOURIST (NFS)","BIGFOOT CHILD TOURIST (NFS) - Original Art - Trampt item 921.jpg","BARNEY GRIN - JPS Bubble B-Rex Grin Player 1 ( JPS EDITION ) ( Gold Grin ) VIP NFS - DESIGNER TOY.jpeg","5","nfs","","images/Trampt/BARNEY GRIN - JPS Bubble B-Rex Grin Player 1 ( JPS EDITION ) ( Gold Grin ) VIP NFS - DESIGNER TOY.jpeg"
"10","BIGFOOT FATHER TOURIST (NFS)","BIGFOOT FATHER TOURIST (NFS) - Original Art - Trampt item 169.jpg","BIGFOOT FATHER TOURIST (NFS) - Original Art - Trampt item 169.jpg","27","bigfoot father tourist nfs","","images/Trampt/BIGFOOT FATHER TOURIST (NFS) - Original Art - Trampt item 169.jpg"
"10","BIGFOOT FATHER TOURIST (NFS)","BIGFOOT FATHER TOURIST (NFS) - Original Art - Trampt item 169.jpg","BIGFOOT MOTHER TOURIST (NFS) - Original Art - Trampt item 983.jpg","13","bigfoot tourist nfs","","images/Trampt/BIGFOOT MOTHER TOURIST (NFS) - Original Art - Trampt item 983.jpg"
"10","BIGFOOT FATHER TOURIST (NFS)","BIGFOOT FATHER TOURIST (NFS) - Original Art - Trampt item 169.jpg","BIGFOOT CHILD TOURIST (NFS) - Original Art - Trampt item 921.jpg","13","bigfoot tourist nfs","","images/Trampt/BIGFOOT CHILD TOURIST (NFS) - Original Art - Trampt item 921.jpg"
"10","BIGFOOT FATHER TOURIST (NFS)","BIGFOOT FATHER TOURIST (NFS) - Original Art - Trampt item 169.jpg","bigfoot-father-tourist-sculpture-coreyhelford.jpg","12","bigfoot father tourist","","images/Web-Documentation/bigfoot-father-tourist-sculpture-coreyhelford.jpg"
"10","BIGFOOT FATHER TOURIST (NFS)","BIGFOOT FATHER TOURIST (NFS) - Original Art - Trampt item 169.jpg","bigfoot-mother-tourist-sculpture-coreyhelford.jpg","8","bigfoot tourist","","images/Web-Documentation/bigfoot-mother-tourist-sculpture-coreyhelford.jpg"
"10","BIGFOOT FATHER TOURIST (NFS)","BIGFOOT FATHER TOURIST (NFS) - Original Art - Trampt item 169.jpg","bigfoot-child-tourist-sculpture-coreyhelford.jpg","8","bigfoot tourist","","images/Web-Documentation/bigfoot-child-tourist-sculpture-coreyhelford.jpg"
"10","BIGFOOT FATHER TOURIST (NFS)","BIGFOOT FATHER TOURIST (NFS) - Original Art - Trampt item 169.jpg","Golden Little Bigfoot - Custom Toy - Trampt item 263.jpg","5","bigfoot","","images/Trampt/Golden Little Bigfoot - Custom Toy - Trampt item 263.jpg"
"10","BIGFOOT FATHER TOURIST (NFS)","BIGFOOT FATHER TOURIST (NFS) - Original Art - Trampt item 169.jpg","BARNEY GRIN - JPS Bubble B-Rex Grin Player 1 ( JPS EDITION ) ( Gold Grin ) VIP NFS - DESIGNER TOY.jpeg","5","nfs","","images/Trampt/BARNEY GRIN - JPS Bubble B-Rex Grin Player 1 ( JPS EDITION ) ( Gold Grin ) VIP NFS - DESIGNER TOY.jpeg"
"11","BIGFOOT MOTHER TOURIST (NFS)","BIGFOOT MOTHER TOURIST (NFS) - Original Art - Trampt item 983.jpg","BIGFOOT MOTHER TOURIST (NFS) - Original Art - Trampt item 983.jpg","27","bigfoot mother tourist nfs","","images/Trampt/BIGFOOT MOTHER TOURIST (NFS) - Original Art - Trampt item 983.jpg"
"11","BIGFOOT MOTHER TOURIST (NFS)","BIGFOOT MOTHER TOURIST (NFS) - Original Art - Trampt item 983.jpg","BIGFOOT FATHER TOURIST (NFS) - Original Art - Trampt item 169.jpg","13","bigfoot tourist nfs","","images/Trampt/BIGFOOT FATHER TOURIST (NFS) - Original Art - Trampt item 169.jpg"
"11","BIGFOOT MOTHER TOURIST (NFS)","BIGFOOT MOTHER TOURIST (NFS) - Original Art - Trampt item 983.jpg","BIGFOOT CHILD TOURIST (NFS) - Original Art - Trampt item 921.jpg","13","bigfoot tourist nfs","","images/Trampt/BIGFOOT CHILD TOURIST (NFS) - Original Art - Trampt item 921.jpg"
"11","BIGFOOT MOTHER TOURIST (NFS)","BIGFOOT MOTHER TOURIST (NFS) - Original Art - Trampt item 983.jpg","bigfoot-mother-tourist-sculpture-coreyhelford.jpg","12","bigfoot mother tourist","","images/Web-Documentation/bigfoot-mother-tourist-sculpture-coreyhelford.jpg"
"11","BIGFOOT MOTHER TOURIST (NFS)","BIGFOOT MOTHER TOURIST (NFS) - Original Art - Trampt item 983.jpg","bigfoot-father-tourist-sculpture-coreyhelford.jpg","8","bigfoot tourist","","images/Web-Documentation/bigfoot-father-tourist-sculpture-coreyhelford.jpg"
"11","BIGFOOT MOTHER TOURIST (NFS)","BIGFOOT MOTHER TOURIST (NFS) - Original Art - Trampt item 983.jpg","bigfoot-child-tourist-sculpture-coreyhelford.jpg","8","bigfoot tourist","","images/Web-Documentation/bigfoot-child-tourist-sculpture-coreyhelford.jpg"
"11","BIGFOOT MOTHER TOURIST (NFS)","BIGFOOT MOTHER TOURIST (NFS) - Original Art - Trampt item 983.jpg","Golden Little Bigfoot - Custom Toy - Trampt item 263.jpg","5","bigfoot","","images/Trampt/Golden Little Bigfoot - Custom Toy - Trampt item 263.jpg"
"11","BIGFOOT MOTHER TOURIST (NFS)","BIGFOOT MOTHER TOURIST (NFS) - Original Art - Trampt item 983.jpg","BARNEY GRIN - JPS Bubble B-Rex Grin Player 1 ( JPS EDITION ) ( Gold Grin ) VIP NFS - DESIGNER TOY.jpeg","5","nfs","","images/Trampt/BARNEY GRIN - JPS Bubble B-Rex Grin Player 1 ( JPS EDITION ) ( Gold Grin ) VIP NFS - DESIGNER TOY.jpeg"
"12","Cathy Cowgirl - Pink","Cathy Cowgirl - Brown - DESIGNER TOY.jpeg","CATHY COWGIRL - PINK (LIMITED EDITION OF 30) - Custom Toy - Trampt item 552.jpg","31","cathy cowgirl pink","","images/Trampt/CATHY COWGIRL - PINK (LIMITED EDITION OF 30) - Custom Toy - Trampt item 552.jpg"
"12","Cathy Cowgirl - Pink","Cathy Cowgirl - Brown - DESIGNER TOY.jpeg","CHARLIE GRIN - OG PINK - DESIGNER TOY.jpeg","13","pink","","images/Trampt/CHARLIE GRIN - OG PINK - DESIGNER TOY.jpeg"
"12","Cathy Cowgirl - Pink","Cathy Cowgirl - Brown - DESIGNER TOY.jpeg","Big Boner - Popaganda Pink - DESIGNER TOY.jpeg","13","pink","","images/Trampt/Big Boner - Popaganda Pink - DESIGNER TOY.jpeg"
"12","Cathy Cowgirl - Pink","Cathy Cowgirl - Brown - DESIGNER TOY.jpeg","48 Pink Temper Tot - Custom Toy - Trampt item 967.jpg","13","pink","","images/Trampt/48 Pink Temper Tot - Custom Toy - Trampt item 967.jpg"
"12","Cathy Cowgirl - Pink","Cathy Cowgirl - Brown - DESIGNER TOY.jpeg","Embarrassed in Love - Lavender and Hot Pink - DESIGNER TOY.jpeg","13","pink","","images/Trampt/Embarrassed in Love - Lavender and Hot Pink - DESIGNER TOY.jpeg"
"12","Cathy Cowgirl - Pink","Cathy Cowgirl - Brown - DESIGNER TOY.jpeg","Figment Bust - Pink - DESIGNER TOY.jpeg","13","pink","","images/Trampt/Figment Bust - Pink - DESIGNER TOY.jpeg"
"12","Cathy Cowgirl - Pink","Cathy Cowgirl - Brown - DESIGNER TOY.jpeg","Dum English Astronaut Skull Star - Pink - DESIGNER TOY.jpeg","13","pink","","images/Trampt/Dum English Astronaut Skull Star - Pink - DESIGNER TOY.jpeg"
"12","Cathy Cowgirl - Pink","Cathy Cowgirl - Brown - DESIGNER TOY.jpeg","DUM ENGLISH ASTRONAUT SKULL STAR NECKLACE - PINK - DESIGNER TOY.jpeg","13","pink","","images/Trampt/DUM ENGLISH ASTRONAUT SKULL STAR NECKLACE - PINK - DESIGNER TOY.jpeg"
"13","Charlie Grin - Garageworks Edition""","Charlie Grin - Garageworks Edition 48 - DESIGNER TOY.jpeg","Charlie Grin - Garageworks Edition 48 - DESIGNER TOY.jpeg","23","charlie grin garageworks","","images/Trampt/Charlie Grin - Garageworks Edition 48 - DESIGNER TOY.jpeg"
"13","Charlie Grin - Garageworks Edition""","Charlie Grin - Garageworks Edition 48 - DESIGNER TOY.jpeg","48 Black Charlie Grin - DESIGNER TOY.jpeg","9","charlie grin","","images/Trampt/48 Black Charlie Grin - DESIGNER TOY.jpeg"
"13","Charlie Grin - Garageworks Edition""","Charlie Grin - Garageworks Edition 48 - DESIGNER TOY.jpeg","48 Atomic Orange Charlie Grin (+NFT) - DESIGNER TOY.jpeg","9","charlie grin","","images/Trampt/48 Atomic Orange Charlie Grin (+NFT) - DESIGNER TOY.jpeg"
"13","Charlie Grin - Garageworks Edition""","Charlie Grin - Garageworks Edition 48 - DESIGNER TOY.jpeg","Charlie Grin - Chapel of Dawn edition - DESIGNER TOY.jpeg","9","charlie grin","","images/Trampt/Charlie Grin - Chapel of Dawn edition - DESIGNER TOY.jpeg"
"13","Charlie Grin - Garageworks Edition""","Charlie Grin - Garageworks Edition 48 - DESIGNER TOY.jpeg","48 Electric Strawberry Charlie Grin (+NFT) - DESIGNER TOY.jpeg","9","charlie grin","","images/Trampt/48 Electric Strawberry Charlie Grin (+NFT) - DESIGNER TOY.jpeg"
"13","Charlie Grin - Garageworks Edition""","Charlie Grin - Garageworks Edition 48 - DESIGNER TOY.jpeg","Charlie Grin - Blue - DESIGNER TOY.jpeg","9","charlie grin","","images/Trampt/Charlie Grin - Blue - DESIGNER TOY.jpeg"
"13","Charlie Grin - Garageworks Edition""","Charlie Grin - Garageworks Edition 48 - DESIGNER TOY.jpeg","48 Yellow Charlie Grin - DESIGNER TOY.jpeg","9","charlie grin","","images/Trampt/48 Yellow Charlie Grin - DESIGNER TOY.jpeg"
