"Category","CategorySlug","MatchMode","Title","ItemPage","ImageFile","Source"
"Urban Bigfoot","urban-bigfoot","TitleAndFilename","Urban Bigfoot - Halloween Marbled","items/urban-bigfoot-halloween-marbled-200.html","Urban Bigfoot - Halloween Marbled - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Urban Bigfoot","urban-bigfoot","TitleAndFilename","Urban Bigfoot - Jungle Gold","items/urban-bigfoot-jungle-gold-676.html","Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","toys/art-toys-and-editions/index.html"
"Urban Bigfoot","urban-bigfoot","TitleAndFilename","Urban Bigfoot - Jungle Gold Patina","items/urban-big-foot-jungle-gold-patina-23.html","URBAN BIG FOOT JUNGLE GOLD PATINA - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Urban Bigfoot","urban-bigfoot","TitleAndFilename","Urban Bigfoot - Purple Rain","items/urban-bigfoot-purple-rain-902.html","Urban Bigfoot Purple Rain - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Star Skull","star-skull","TitleAndFilename","Dum English Astronaut Star Skull Necklace - Black","items/dum-english-astronaut-skull-star-necklace-black-674.html","DUM ENGLISH ASTRONAUT SKULL STAR NECKLACE - BLACK - DESIGNER TOY.jpeg","toys/art-toys-and-editions/dum-english/index.html"
"Star Skull","star-skull","TitleAndFilename","Dum English Astronaut Star Skull Necklace - Gold","items/dum-english-astronaut-skull-star-necklace-gold-110.html","DUM ENGLISH ASTRONAUT SKULL STAR NECKLACE - GOLD - DESIGNER TOY.jpeg","toys/art-toys-and-editions/dum-english/index.html"
"Star Skull","star-skull","TitleAndFilename","Dum English Astronaut Star Skull Necklace - Turquoise","items/dum-english-astronaut-skull-star-necklace-turquoise-378.html","DUM ENGLISH ASTRONAUT SKULL STAR NECKLACE - TURQUOISE - DESIGNER TOY.jpeg","toys/art-toys-and-editions/dum-english/index.html"
"Star Skull","star-skull","TitleAndFilename","Frozen Culture - Star Skull","items/star-skull-frozen-culture-274.html","Star Skull Frozen Culture - DESIGNER TOY.jpeg","toys/art-toys-and-editions/frozen-culture/index.html"
"Star Skull","star-skull","TitleAndFilename","GID Green Star Skull Bulb","items/gid-green-star-skull-bulb-370.html","GID Green Star Skull Bulb - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Star Skull","star-skull","TitleAndFilename","Star Skull - Bone","items/star-skull-bone-56.html","Star Skull - Bone - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Star Skull","star-skull","TitleAndFilename","Star Skull - GID (Kickstarter Exclusive)","items/gid-star-skull-kickstarter-exclusive-240.html","GID Star Skull (Kickstarter Exclusive) - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"Star Skull","star-skull","TitleAndFilename","Star Skull - Metallic Silver","items/star-skull-metallic-silver-934.html","Star Skull - Metallic Silver - DESIGNER TOY.jpeg","toys/art-toys-and-editions/index.html"
"MC","mc","TitleAndFilename","Elefanka - MC (SDCC '19)","items/mc-elefanka-sdcc-19-939.html","Mc Elefanka (SDCC '19) - DESIGNER TOY-2.jpeg","toys/art-toys-and-editions/elefanka/index.html"
"MC","mc","TitleAndFilename","Evil MC","items/evil-mc-773.html","Evil MC - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Evil MC - Camo Edition","items/evil-mc-camo-edition-970.html","EVIL MC - Camo Edition - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Evil MC - Camo Face","items/evil-mc-camo-edition-variant-camo-face-340.html","EVIL MC - Camo Edition ( Variant - Camo Face ) - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Evil MC - Diamond Dust Black","items/evil-mc-diamond-dust-edition-black-makeup-520.html","EVIL MC - Diamond Dust Edition ( Black makeup ) - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Evil MC - Diamond Dust Red","items/evil-mc-diamond-dust-edition-red-makeup-175.html","EVIL MC - Diamond Dust Edition ( Red makeup ) - DESIGNER TOY-2.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Evil MC - Franken","items/franken-evil-mc-685.html","Franken Evil MC - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","EVIL MC - Golden Glitter","items/golden-glitter-evil-mc-924.html","Golden Glitter EVIL MC - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Evil MC - Hella Bling","items/evil-mc-hella-bling-edition-236.html","EVIL MC - Hella Bling Edition - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Evil MC - Hella Evil","items/evil-mc-hella-evil-edition-324.html","Evil MC - Hella Evil edition - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Evil MC - Pure Evil","items/evil-mc-pure-evil-edition-870.html","Evil MC - Pure Evil edition - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Evil MC - Stealth","items/evil-mc-stealth-855.html","Evil MC - Stealth - DESIGNER TOY-2.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Evil MC - Supervillian","items/evil-mc-supervillian-775.html","EVIL MC Supervillian - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Frozen Culture - Mc Supersized","items/mc-supersized-frozen-culture-483.html","Mc Supersized Frozen Culture - DESIGNER TOY.jpeg","toys/art-toys-and-editions/frozen-culture/index.html"
"MC","mc","TitleAndFilename","Gold Rame MC Supersized","items/gold-rame-mc-supersized-619.html","Gold Rame MC Supersized - DESIGNER TOY-2.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Action Figure","items/mc-action-811.html","MC Action - DESIGNER TOY-2.jpeg","toys/art-toys-and-editions/action-figure/index.html"
"MC","mc","TitleAndFilename","MC - Amber X-Ray","items/amber-xray-mc-453.html","Amber XRay MC - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC - GID X-Ray (NTWRK Exclusive)","items/gid-x-ray-mc-ntwrk-exclusive-1033.html","GID X-Ray MC (NTWRK Exclusive) - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Lover - Clutter","items/mc-lover-clutter-419.html","MC Lover - Clutter.webp","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Lover - Midnight Edition","items/mc-lover-midnight-edition-589.html","MC Lover - Midnight Edition - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Mc Lover - Patriot","items/mc-lover-patriot-323.html","Mc Lover - Patriot - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Lover - Sunshine","items/mc-lover-sunshine-1016.html","MC Lover - Sunshine - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC - Marigold Xray","items/marigold-xray-mc-1040.html","Marigold XRay MC - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC - Smoke Xray","items/smoke-xray-mc-1013.html","Smoke XRay MC - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Super Hero","items/mc-super-hero-439.html","Mc Super Hero - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Super Sized - X-Ray 2016 New Year Set - Yellow Lame","items/x-ray-mc-super-sized-2016-new-year-set-yellow-lame-128.html","X-RAY MC SUPER SIZED 2016 NEW YEAR SET - yellow Lame - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Super Sized - X-Ray Blue Glitter (Zero Magazine Exclusive)","items/x-ray-mc-super-sized-blue-glitter-zero-magazine-exclusive-502.html","X-RAY MC SUPER SIZED BLUE GLITTER ( Zero Magazine Exclusive ) - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Super Sized - X-Ray Pearl & White GID","items/x-ray-mc-super-sized-ltd-ver-pearl-colors-white-gid-326.html","X-RAY MC SUPER SIZED LTD. Ver. ( Pearl Colors - White GID ) - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Superhero (SDCC '19)","items/mc-superhero-sdcc-19-903.html","MC Superhero (SDCC '19) - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized -","items/og-bank-mc-supersized-722.html","OG Bank Mc Supersized - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized ""China""","items/mc-supersized-china-587.html","MC Supersized China - DESIGNER TOY-2.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized (ANDSUNS Exclusive)","items/mc-supersized-andsuns-exclusive-941.html","Mc Supersized (ANDSUNS Exclusive) - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - 3rd Edition X-Ray","items/3rd-edition-x-ray-mc-supersized-662.html","3rd Edition X-Ray MC Supersized - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - 4th of July","items/4th-of-july-mc-supersized-852.html","4th of July Mc Supersized - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized Action Figure","items/mc-supersized-647.html","MC Supersized - DESIGNER TOY.jpeg","toys/art-toys-and-editions/action-figure/index.html"
"MC","mc","TitleAndFilename","MC Supersized - Black","items/mc-supersized-black-716.html","MC Supersized - Black.webp","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Mc Supersized - Black","items/mc-supersized-black-912.html","MC Supersized - Black - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - Black Glitter","items/black-glitter-mc-supersized-423.html","Black Glitter MC Supersized - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - Black Light Magic Green","items/black-light-magic-green-mc-supersized-83.html","Black Light Magic Green Mc Supersized - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - Black Light Magic Purple","items/black-light-magic-purple-mc-supersized-651.html","Black Light Magic Purple MC Supersized - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - Black Light Magic Yellow","items/black-light-magic-yellow-mc-supersized-617.html","Black Light Magic Yellow MC Supersized - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - Blue","items/mc-supersized-blue-58.html","MC Supersized - Blue - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - Blue GID","items/blue-gid-mc-supersized-secret-ver-913.html","Blue GID MC Supersized (Secret Ver.) - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Mc Supersized - Blue GID","items/mc-supersized-blue-gid-515.html","Mc Supersized - Blue GID - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - Blue Glitter (Comic Con Exclusive)","items/mc-supersized-blue-glitter-comic-con-exclusive-374.html","MC Supersized Blue Glitter (Comic Con Exclusive) - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Mc Supersized - Bronze Glitter","items/mc-supersized-bronze-glitter-533.html","Mc Supersized - Bronze Glitter - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - Bronze Patina","items/mc-supersized-bronze-patina-706.html","MC Supersized Bronze Patina - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized Camo - Bangkok","items/mc-supersized-camo-bangkok-456.html","MC Supersized Camo - Bangkok - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized Camo - Jakarta","items/mc-supersized-camo-jakarta-424.html","MC Supersized Camo - Jakarta - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized Camo - Manila","items/mc-supersized-camo-manila-301.html","MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized Camo - Seoul","items/mc-supersized-camo-seoul-408.html","MC Supersized Camo - Seoul - DESIGNER TOY-3.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized Camo - Shanghai","items/mc-supersized-camo-shanghai-251.html","MC Supersized Camo - Shanghai - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - Chase","items/mc-supersized-chase-1014.html","MC Supersized Chase - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - China (Green)","items/mc-supersized-china-green-990.html","MC Supersized China (Green) - DESIGNER TOY-3.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - China Flag","items/mc-supersized-china-flag-690.html","MC Supersized China Flag - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - Clear & GID Hamberger X-Ray","items/clear-gid-humberger-x-ray-mc-supersized-524.html","Clear & GID Humberger X-Ray MC Supersized - DESIGNER TOY-2.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC SUPERSIZED - clear molding / unpainted - TTF 2009","items/mc-supersized-clear-molding-unpainted-ttf-2009-633.html","MC SUPERSIZED [clear molding unpainted] TTF 2009 - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - Clear X-Ray (Toy Tokyo Exclusive)","items/clear-x-ray-mc-supersized-toy-tokyo-exclusive-1020.html","Clear X-Ray Mc Supersized (Toy Tokyo Exclusive) - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - Clear X-Ray GID (Lucky-X Bag 2010)","items/clear-x-ray-gid-mcsupersized-lucky-x-bag-2010-982.html","Clear X-Ray GID McSupersized (Lucky-X Bag 2010) - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Mc Supersized - Full Color (Devil's Version) - SDCC 2010","items/mc-supersized-full-color-devil-s-version-sdcc-2010-291.html","Mc Supersized Full Color (Devil's Version) - SDCC 2010.webp","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Mc Supersized - Full Gold","items/mc-supersized-full-gold-1057.html","Mc Supersized FULL Gold - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Mc Supersized Full - Mono","items/mc-supersized-full-mono-1039.html","Mc Supersized Full - Mono.webp","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Mc Supersized Full - Navy","items/mc-supersized-full-navy-570.html","Mc Supersized Full - Navy - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Mc Supersized Full - Pink","items/mc-supersized-full-pink-1002.html","Mc Supersized Full - Pink - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Mc Supersized Full - Vintage","items/mc-supersized-full-vintage-135.html","Mc Supersized Full - Vintage - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - GID Full Color","items/gid-full-color-mc-supersized-668.html","GID Full Color MC Supersized - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - Gold","items/mc-supersized-gold-1030.html","MC Supersized Gold - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Mc Supersized - Gold & Porcelain","items/mc-supersized-gold-porcelain-553.html","Mc Supersized Gold - Porcelain.webp","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - Gold Edition (TTE 2015)","items/gold-edition-mc-supersized-tte-2015-41.html","Gold Edition Mc Supersized (TTE 2015) - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized -Gold Glitter (SDCC : 2017)","items/gold-glitter-mc-supersized-sdcc-2017-54.html","Gold Glitter MC Supersized (SDCC 2017) - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Mc Supersized - Gold Mc Action","items/gold-mc-action-mc-supersized-640.html","Gold Mc Action Mc Supersized - DESIGNER TOY-2.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - Green","items/mc-supersized-green-1049.html","MC Supersized - Green 3.webp","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - Green","items/mc-supersized-green-255.html","MC Supersized - Green.webp","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Mc Supersized - Green & Purple","items/mc-supersized-green-purple-919.html","Mc Supersized - GreenPurple - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - Grey Flocked","items/mc-supersized-grey-flocked-638.html","MC Supersized - Grey Flocked - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - Grey GID","items/mc-supersized-grey-gid-365.html","MC Supersized - Grey GID - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized Grin - GID","items/mc-supersized-grin-gid-grin-788.html","MC Supersized Grin - GID Grin - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized Grin - Gold","items/mc-supersized-grin-gold-grin-571.html","MC Supersized Grin - Gold Grin - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized Grin - Green Glitter","items/green-glitter-mc-supersized-grin-904.html","Green Glitter Mc Supersized Grin - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized Grin - Neon","items/neon-mc-supersized-grin-403.html","Neon Mc Supersized Grin - DESIGNER TOY-2.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized Grin - Original","items/mc-supersized-grin-original-grin-1006.html","MC Supersized Grin - Original Grin.webp","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized Grin - Platinum","items/mc-supersized-grin-platinum-grin-731.html","MC Supersized Grin - Platinum Grin - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized Grin - Red Glitter","items/red-glitter-mc-supersized-grin-540.html","Red Glitter Mc Supersized Grin - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","MC Supersized - Groovy","items/groovy-mc-supersized-40.html","Groovy Mc Supersized - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
"MC","mc","TitleAndFilename","Mc Supersized - Hiddy Joker","items/mc-supersized-hiddy-joker-126.html","Mc Supersized Hiddy Joker - DESIGNER TOY.jpeg","toys/art-toys-and-editions/mc/index.html"
