"Number","CardTitle","Href","Status","OriginalSrc","NewSrc","ImageFile","ResolvedPath","Method","Detail"
"29","Giant Ted 1","../items/ron-english-giant-ted-1-241.html","Fixed","../images/Trampt/Giant Ted 1 - Custom Toy - Trampt item 241.jpg","../images/Trampt/RON%20ENGLISH%20GIANT%20TED%201%20-%20Custom%20Toy%20-%20Trampt%20item%20241.jpg","RON ENGLISH GIANT TED 1 - Custom Toy - Trampt item 241.jpg","images/Trampt/RON ENGLISH GIANT TED 1 - Custom Toy - Trampt item 241.jpg","title-based image match, score 7","Repaired broken card image."
"30","Giant Ted 2","../items/ron-english-giant-ted-2-530.html","Fixed","../images/Trampt/Giant Ted 2 - Custom Toy - Trampt item 530.jpg","../images/Trampt/RON%20ENGLISH%20GIANT%20TED%201%20-%20Custom%20Toy%20-%20Trampt%20item%20241.jpg","RON ENGLISH GIANT TED 1 - Custom Toy - Trampt item 241.jpg","images/Trampt/RON ENGLISH GIANT TED 1 - Custom Toy - Trampt item 241.jpg","title-based image match, score 7","Repaired broken card image."
"31","Ron English x Dudebox, Giant Scratch","../items/ron-english-x-dudebox-giant-scratch.html","OK","../images/Trampt/Dudebox.jpg","","","","","Current image path works."
"32","Little Bigfoot - Silver","../items/silver-little-bigfoot-209.html","Fixed","../images/Trampt/Little Bigfoot - Silver - Custom Toy - Trampt item 209.jpg","../images/Trampt/Silver%20Little%20Bigfoot%20-%20Custom%20Toy%20-%20Trampt%20item%20209.jpg","Silver Little Bigfoot - Custom Toy - Trampt item 209.jpg","images/Trampt/Silver Little Bigfoot - Custom Toy - Trampt item 209.jpg","item page first working image","Repaired broken card image."
"33","Starskull Walking Stick","../items/starskull-walking-stick.html","OK","../images/Trampt/starskull-walking-stick-sculpture.jpg","","","","","Current image path works."
"34","Telegrinnie - Gold","../items/telegrinnie-4ft-gold-549.html","Fixed","../images/Trampt/Telegrinnie - Gold - DESIGNER TOY.jpeg","../images/Trampt/48%20Green%20Telegrinnie%20-%20DESIGNER%20TOY.jpeg","48 Green Telegrinnie - DESIGNER TOY.jpeg","images/Trampt/48 Green Telegrinnie - DESIGNER TOY.jpeg","title-based image match, score 4","Repaired broken card image."
"35","Telegrinnie - Purple","../items/telegrinnie-4ft-purple-796.html","Fixed","../images/Trampt/Telegrinnie - Purple - DESIGNER TOY.jpeg","../images/Trampt/Telegrinnie%204ft%20Purple%20-%20DESIGNER%20TOY.jpeg","Telegrinnie 4ft Purple - DESIGNER TOY.jpeg","images/Trampt/Telegrinnie 4ft Purple - DESIGNER TOY.jpeg","item page first working image","Repaired broken card image."
"36","Telegrinnie - Red","../items/telegrinnie-4ft-red-21.html","Fixed","../images/Trampt/Telegrinnie - Red - DESIGNER TOY.jpeg","../images/Trampt/48%20Green%20Telegrinnie%20-%20DESIGNER%20TOY.jpeg","48 Green Telegrinnie - DESIGNER TOY.jpeg","images/Trampt/48 Green Telegrinnie - DESIGNER TOY.jpeg","title-based image match, score 4","Repaired broken card image."
"37","Telegrinnie - Silver","../items/telegrinnie-4ft-silver-804.html","Fixed","../images/Trampt/Telegrinnie - Silver - DESIGNER TOY.jpeg","../images/Trampt/Telegrinnie%204ft%20Silver%20-%20DESIGNER%20TOY.jpeg","Telegrinnie 4ft Silver - DESIGNER TOY.jpeg","images/Trampt/Telegrinnie 4ft Silver - DESIGNER TOY.jpeg","item page first working image","Repaired broken card image."
"38","Telegrinnie - Yellow","../items/telegrinnie-4ft-yellow-118.html","Fixed","../images/Trampt/Telegrinnie - Yellow - DESIGNER TOY.jpeg","../images/Trampt/48%20Green%20Telegrinnie%20-%20DESIGNER%20TOY.jpeg","48 Green Telegrinnie - DESIGNER TOY.jpeg","images/Trampt/48 Green Telegrinnie - DESIGNER TOY.jpeg","title-based image match, score 4","Repaired broken card image."
"39","Two Ton Sam","../items/two-ton-sam-limited-edition-of-30-413.html","Fixed","../images/Trampt/Two Ton Sam - Custom Toy - Trampt item 413.jpg","../images/Trampt/Froot%20Looped%20Two%20Ton%20Sam%20Mini%20-%20DESIGNER%20TOY-3.jpeg","Froot Looped Two Ton Sam Mini - DESIGNER TOY-3.jpeg","images/Trampt/Froot Looped Two Ton Sam Mini - DESIGNER TOY-3.jpeg","title-based image match, score 10","Repaired broken card image."
"40","URBAN BIGFOOT","../items/urban-bigfoot-172.html","OK","../images/Trampt/Urban Bigfoot - DESIGNER TOY.jpeg","","","","","Current image path works."
"999999","sculptures/index.html","","Index updated","sculptures/index.html","sculptures/index.html","","D:\github-backups\ron-english-toys\fix-sculptures-index-broken-images-v2-20260513-111140\sculptures\index.html","write file","sculptures/index.html was backed up and updated."
