"CurrentTitle","SuggestedCleanTitle","PagePath","Status","ChangedParts","BackupPath"
"Gold & Silver Shocking Sunflower (Gold Grin)","Shocking Sunflower - Gold & Silver","items/gold-silver-shocking-sunflower-gold-grin-1011.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gold-silver-shocking-sunflower-gold-grin-1011.html"
"Gold & Silver Shocking Sunflower (Silver Grin)","Shocking Sunflower - Gold & Silver","items/gold-silver-shocking-sunflower-silver-grin-774.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gold-silver-shocking-sunflower-silver-grin-774.html"
"Gold Cheezy Grin Spongebob","Spongebob Grin - Gold Cheezy","items/gold-cheezy-grin-spongebob-707.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gold-cheezy-grin-spongebob-707.html"
"Gold Dark Star Grin","Dark Star Grin - Gold","items/gold-dark-star-grin-987.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gold-dark-star-grin-987.html"
"Gold Donald T Rich Grin","Donald T Rich Grin - Gold","items/gold-donald-t-rich-grin-417.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gold-donald-t-rich-grin-417.html"
"Gold Glitter Donald T Rich Grin","Donald T Rich Grin - Gold Glitter","items/gold-glitter-donald-t-rich-grin-781.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gold-glitter-donald-t-rich-grin-781.html"
"Gold Mona Lisa Grin","Mona Lisa Grin - Gold","items/gold-mona-lisa-grin-764.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gold-mona-lisa-grin-764.html"
"Gold Police Grin","Police Grin - Gold","items/gold-police-grin-604.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gold-police-grin-604.html"
"Gold Yogi Bear Grin (SDCC '19)","Yogi Bear Grin - Gold (SDCC '19)","items/gold-yogi-bear-grin-sdcc-19-161.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\gold-yogi-bear-grin-sdcc-19-161.html"
"Green Blacklight Magic Green Mad Happy Monk Grin","Mad Happy Monk Grin - Blacklight Magic Green","items/green-blacklight-magic-green-mad-happy-monk-grin-806.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\green-blacklight-magic-green-mad-happy-monk-grin-806.html"
"Green Mona Lisa Grin","Mona Lisa Grin - Green","items/green-mona-lisa-grin-838.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\green-mona-lisa-grin-838.html"
"Green Orion Grin (Bone Smile)","Orion Grin - Green & Bone","items/green-orion-grin-bone-smile-431.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\green-orion-grin-bone-smile-431.html"
"Green Orion Grin (GID Smile)","Orion Grin - Green & GID","items/green-orion-grin-gid-smile-630.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\green-orion-grin-gid-smile-630.html"
"Green Orion Grin (Gold Smile)","Orion Grin - Green & Gold","items/green-orion-grin-gold-smile-531.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\green-orion-grin-gold-smile-531.html"
"Green Orion Grin (Silver Smile)","Orion Grin - Green & Silver","items/green-orion-grin-silver-smile-972.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\green-orion-grin-silver-smile-972.html"
"Grey Orion Grin (Bone Smile)","Orion Grin - Gray & Bone","items/grey-orion-grin-bone-smile-48.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\grey-orion-grin-bone-smile-48.html"
"Grey Orion Grin (GID Smile)","Orion Grin - Gray & GID","items/grey-orion-grin-gid-smile-975.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\grey-orion-grin-gid-smile-975.html"
"Grey Orion Grin (Gold Smile)","Orion Grin - Gray & Gold","items/grey-orion-grin-gold-smile-474.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\grey-orion-grin-gold-smile-474.html"
"Grey Orion Grin (Silver Smile)","Orion Grin - Gray & Silver","items/grey-orion-grin-silver-smile-231.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\grey-orion-grin-silver-smile-231.html"
"Grin & Bear It Be@rbrick","Be@rbrick - Grin & Bear It","items/grin-bear-it-be-rbrick-509.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\grin-bear-it-be-rbrick-509.html"
"Growing Grin Sunflower : Ron English [191]","Growing Grin Sunflower","items/growing-grin-sunflower-ron-english-191-57.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\growing-grin-sunflower-ron-english-191-57.html"
"HipHop Trooper Police Grin","Police Grin - HipHop Trooper","items/hiphop-trooper-police-grin-202.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\hiphop-trooper-police-grin-202.html"
"Hot Pink Deadmau5 Grin","Deadmau5 Grin - Hot Pink","items/hot-pink-deadmau5-grin-770.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\hot-pink-deadmau5-grin-770.html"
"Iron Skin Boba Fett Grin","Iron Skin Grin - Boba Fett","items/iron-skin-boba-fett-grin-992.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\iron-skin-boba-fett-grin-992.html"
"Madness Krusty the Grin","Krusty the Grin - Madness","items/madness-krusty-the-grin-88.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\madness-krusty-the-grin-88.html"
"MARIO GRIN - ANTIQUE EDITION","Mario Grin - Antique","items/mario-grin-antique-edition-527.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mario-grin-antique-edition-527.html"
"Mario Grin - Metallic Edition","Mario Grin - Metallic","items/mario-grin-metallic-edition-735.html","Updated","h1, title, alt","D:\github-backups\ron-english-toys\update-toy-visible-names-from-review-csv-v1-20260513-074932\items\mario-grin-metallic-edition-735.html"
