"CurrentTitle","PagePath","ImageIssue","CorrectImageFilename","CorrectImagePathUsed","OldImagePath","Status","Note","BackupPath"
"Teal Fat Tony","items/teal-fat-tony-242.html","wrong image","Teal Fat Tony - DESIGNER TOY-2.jpeg","../images/Trampt/Teal Fat Tony - DESIGNER TOY-2.jpeg","../images/Trampt/Teal%20Fat%20Tony%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\teal-fat-tony-242.html"
"Blue Deadmau5 Grin","items/blue-deadmau5-grin-566.html","wrong image","Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","../images/Trampt/Blue Deadmau5 Grin - DESIGNER TOY-2.jpeg","../images/Trampt/Blue%20Deadmau5%20Grin%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\blue-deadmau5-grin-566.html"
"Blue Ice Shocking Sunflower (Bone Grin)","items/blue-ice-shocking-sunflower-bone-grin-1027.html","wrong image","Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","../images/Trampt/Blue Ice Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","../images/Trampt/Blue%20Ice%20Shocking%20Sunflower%20(Bone%20Grin)%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\blue-ice-shocking-sunflower-bone-grin-1027.html"
"Club Cubic 7th Anniversary Police Grin","items/club-cubic-7th-anniversary-police-grin-875.html","wrong image","Club Cubic 7th Anniversary Police Grin - DESIGNER TOY-2.jpeg","../images/Trampt/Club Cubic 7th Anniversary Police Grin - DESIGNER TOY-2.jpeg","../images/Trampt/Club%20Cubic%207th%20Anniversary%20Police%20Grin%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\club-cubic-7th-anniversary-police-grin-875.html"
"Creepy Christmas Deadmau5 Grin","items/creepy-christmas-deadmau5-grin-473.html","wrong image","Creepy Christmas Deadmau5 Grin - DESIGNER TOY-2.jpeg","../images/Trampt/Creepy Christmas Deadmau5 Grin - DESIGNER TOY-2.jpeg","../images/Trampt/Creepy%20Christmas%20Deadmau5%20Grin%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\creepy-christmas-deadmau5-grin-473.html"
"Dark Star Silver Grin","items/dark-star-silver-grin-463.html","wrong image","Dark Star Silver Grin - DESIGNER TOY-2.jpeg","../images/Trampt/Dark Star Silver Grin - DESIGNER TOY-2.jpeg","../images/Trampt/Dark%20Star%20Silver%20Grin%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\dark-star-silver-grin-463.html"
"Gold Iron Skin Grin","items/gold-iron-skin-grin-689.html","wrong image","Gold Iron Skin Grin - DESIGNER TOY-2.jpeg","../images/Trampt/Gold Iron Skin Grin - DESIGNER TOY-2.jpeg","../images/Trampt/Gold%20Iron%20Skin%20Grin%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\gold-iron-skin-grin-689.html"
"Green Mona Lisa Grin","items/green-mona-lisa-grin-838.html","wrong image","Green Mona Lisa Grin - DESIGNER TOY-2.jpeg","../images/Trampt/Green Mona Lisa Grin - DESIGNER TOY-2.jpeg","../images/Trampt/Green%20Mona%20Lisa%20Grin%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\green-mona-lisa-grin-838.html"
"Green Orion Grin (Gold Smile)","items/green-orion-grin-gold-smile-531.html","wrong image","Green Orion Grin (Gold Smile) - DESIGNER TOY-2.jpeg","../images/Trampt/Green Orion Grin (Gold Smile) - DESIGNER TOY-2.jpeg","../images/Trampt/Green%20Orion%20Grin%20(Gold%20Smile)%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\green-orion-grin-gold-smile-531.html"
"Grey Orion Grin (Bone Smile)","items/grey-orion-grin-bone-smile-48.html","wrong image","Grey Orion Grin (Bone Smile) - DESIGNER TOY-2.jpeg","../images/Trampt/Grey Orion Grin (Bone Smile) - DESIGNER TOY-2.jpeg","../images/Trampt/Grey%20Orion%20Grin%20(Bone%20Smile)%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\grey-orion-grin-bone-smile-48.html"
"Grin Polka Dot Shocking Sunflower","items/grin-polka-dot-shocking-sunflower-727.html","wrong image","Grin Polka Dot Shocking Sunflower - DESIGNER TOY-3.jpeg","../images/Trampt/Grin Polka Dot Shocking Sunflower - DESIGNER TOY-3.jpeg","../images/Trampt/Grin%20Polka%20Dot%20Shocking%20Sunflower%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\grin-polka-dot-shocking-sunflower-727.html"
"Madness Krusty the Grin","items/madness-krusty-the-grin-88.html","wrong image","Madness Krusty the Grin - DESIGNER TOY-2.jpeg","../images/Trampt/Madness Krusty the Grin - DESIGNER TOY-2.jpeg","../images/Trampt/Madness%20Krusty%20the%20Grin%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\madness-krusty-the-grin-88.html"
"MARIO GRIN - ANTIQUE EDITION","items/mario-grin-antique-edition-527.html","wrong image","MARIO GRIN - ANTIQUE EDITION - DESIGNER TOY-2.jpeg","../images/Trampt/MARIO GRIN - ANTIQUE EDITION - DESIGNER TOY-2.jpeg","../images/Trampt/MARIO%20GRIN%20-%20ANTIQUE%20EDITION%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\mario-grin-antique-edition-527.html"
"Mario Grin - Gold","items/mario-grin-gold-360.html","wrong image","Mario Grin - Gold - DESIGNER TOY-3.jpeg","../images/Trampt/Mario Grin - Gold - DESIGNER TOY-3.jpeg","../images/Trampt/Mario%20Grin%20-%20Gold%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\mario-grin-gold-360.html"
"Mono Pigeon Skull Grin","items/mono-pigeon-skull-grin-667.html","wrong image","Mono Pigeon Skull Grin - DESIGNER TOY-2.jpeg","../images/Trampt/Mono Pigeon Skull Grin - DESIGNER TOY-2.jpeg","../images/Trampt/Mono%20Pigeon%20Skull%20Grin%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\mono-pigeon-skull-grin-667.html"
"Mushroom Grin - Green","items/mushroom-grin-green-477.html","wrong image","Mushroom Grin - Green - DESIGNER TOY-2.jpeg","../images/Trampt/Mushroom Grin - Green - DESIGNER TOY-2.jpeg","../images/Trampt/Mushroom%20Grin%20-%20Green%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\mushroom-grin-green-477.html"
"Nong Toy Grin","items/nong-toy-grin-285.html","wrong image","Nong Toy Grin - DESIGNER TOY-2.jpeg","../images/Trampt/Nong Toy Grin - DESIGNER TOY-2.jpeg","../images/Trampt/Nong%20Toy%20Grin%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\nong-toy-grin-285.html"
"Oxidation Deadmau5 Grin","items/oxidation-deadmau5-grin-965.html","wrong image","Oxidation Deadmau5 Grin - DESIGNER TOY.jpeg","../images/Trampt/Oxidation Deadmau5 Grin - DESIGNER TOY.jpeg","../images/Trampt/Oxidation%20Deadmau5%20Grin%20-%20DESIGNER%20TOY.gif","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\oxidation-deadmau5-grin-965.html"
"Panda Grin Black Glitter","items/panda-grin-black-glitter-451.html","wrong image","Panda Grin Black Glitter - DESIGNER TOY-3.jpeg","../images/Trampt/Panda Grin Black Glitter - DESIGNER TOY-3.jpeg","../images/Trampt/Panda%20Grin%20Black%20Glitter%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\panda-grin-black-glitter-451.html"
"Pink Shocking Sunflower (Bone Grin)","items/pink-shocking-sunflower-bone-grin-114.html","wrong image","Pink Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","../images/Trampt/Pink Shocking Sunflower (Bone Grin) - DESIGNER TOY-2.jpeg","../images/Trampt/Pink%20Shocking%20Sunflower%20(Bone%20Grin)%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\pink-shocking-sunflower-bone-grin-114.html"
"Popeye Grin GID","items/popeye-grin-gid-180.html","wrong image","Popeye Grin GID Version - DESIGNER TOY-2.jpeg","../images/Trampt/Popeye Grin GID Version - DESIGNER TOY-2.jpeg","../images/Trampt/Popeye%20Grin%20GID%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\popeye-grin-gid-180.html"
"Rainbow Orion Grin (Gold Teeth)","items/rainbow-orion-grin-gold-teeth-46.html","w","Rainbow Orion Grin (Gold Teeth) - DESIGNER TOY-2.jpeg","../images/Trampt/Rainbow Orion Grin (Gold Teeth) - DESIGNER TOY-2.jpeg","../images/Trampt/Rainbow%20Orion%20Grin%20(Gold%20Teeth)%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\rainbow-orion-grin-gold-teeth-46.html"
"Rollie Green UN1TED Edition Platinum Mogul Grin","items/rollie-green-un1ted-edition-platinum-mogul-grin-748.html","wrong image","Rollie Green UN1TED Edition Platinum Mogul Grin - DESIGNER TOY-2.jpeg","../images/Trampt/Rollie Green UN1TED Edition Platinum Mogul Grin - DESIGNER TOY-2.jpeg","../images/Trampt/Rollie%20Green%20UN1TED%20Edition%20Platinum%20Mogul%20Grin%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\rollie-green-un1ted-edition-platinum-mogul-grin-748.html"
"Rose Gold Iron Skin Grin","items/rose-gold-iron-skin-grin-974.html","wrong image","Rose Gold Iron Skin Grin - DESIGNER TOY-2.jpeg","../images/Trampt/Rose Gold Iron Skin Grin - DESIGNER TOY-2.jpeg","../images/Trampt/Rose%20Gold%20Iron%20Skin%20Grin%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\rose-gold-iron-skin-grin-974.html"
"Silver D*Dog Grin (Black Smile)","items/silver-d-dog-grin-black-smile-851.html","wrong image","Silver DDog Grin (Black Smile) - DESIGNER TOY-2.jpeg","../images/Trampt/Silver DDog Grin (Black Smile) - DESIGNER TOY-2.jpeg","../images/Trampt/Silver%20DDog%20Grin%20(Black%20Smile)%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\silver-d-dog-grin-black-smile-851.html"
"Smiley Grin Piggy Bank - Gentle Blue","items/smiley-grin-piggy-bank-gentle-blue-962.html","wrong image","Smiley_Grin_Piggy_Bank-blue.webp","../images/Trampt/Smiley_Grin_Piggy_Bank-blue.webp","../images/Trampt/Smiley%20Grin%20Piggy%20Bank%20-%20Gentle%20Blue%20-%20DESIGNER%20TOY.gif","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\smiley-grin-piggy-bank-gentle-blue-962.html"
"Springtime Deadmau5 Grin","items/springtime-deadmau5-grin-1037.html","wrong image","Springtime Deadmau5 Grin.webp","../images/Trampt/Springtime Deadmau5 Grin.webp","../images/Trampt/Springtime%20Deadmau5%20Grin%20-%20DESIGNER%20TOY.gif","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\springtime-deadmau5-grin-1037.html"
"The Flinstones : Bam Bam Grin (SDCC '19)","items/the-flinstones-bam-bam-grin-sdcc-19-767.html","wrong image","The Flinstones Bam Bam Grin (SDCC '19) - DESIGNER TOY-2.jpeg","../images/Trampt/The Flinstones Bam Bam Grin (SDCC '19) - DESIGNER TOY-2.jpeg","../images/Trampt/The%20Flinstones%20Bam%20Bam%20Grin%20(SDCC%20'19)%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\the-flinstones-bam-bam-grin-sdcc-19-767.html"
"Black Pearl Heart Skull","items/black-pearl-heart-skull-560.html","wrong image","Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","../images/Trampt/Black Pearl Heart Skull - DESIGNER TOY-3.jpeg","../images/Trampt/Black%20Pearl%20Heart%20Skull%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\black-pearl-heart-skull-560.html"
"Heart Skull - Metallic Purple","items/heart-skull-metallic-purple-1064.html","wrong image","Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","../images/Trampt/Heart Skull - Metallic Purple - DESIGNER TOY-2.jpeg","../images/Trampt/Heart%20Skull%20-%20Metallic%20Purple%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\heart-skull-metallic-purple-1064.html"
"Mystical Magenta Heart Skull (NTWRK Exclusive)","items/mystical-magenta-heart-skull-ntwrk-exclusive-1036.html","wrong image","Mystical Magenta Heart Skull (NTWRK Exclusive).webp","../images/Trampt/Mystical Magenta Heart Skull (NTWRK Exclusive).webp","../images/Trampt/Mystical%20Magenta%20Heart%20Skull%20(NTWRK%20Exclusive)%20-%20DESIGNER%20TOY.gif","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\mystical-magenta-heart-skull-ntwrk-exclusive-1036.html"
"Rebel Rebel Heart Skull (NYCC '18)","items/rebel-rebel-heart-skull-nycc-18-369.html","wrong image","Rebel Rebel Heart Skull (NYCC '18) - DESIGNER TOY-2.jpeg","../images/Trampt/Rebel Rebel Heart Skull (NYCC '18) - DESIGNER TOY-2.jpeg","../images/Trampt/Rebel%20Rebel%20Heart%20Skull%20(NYCC%20'18)%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\rebel-rebel-heart-skull-nycc-18-369.html"
"Liberty Grin - 48","items/liberty-grin-48-942.html","wrong image","Liberty Grin - 48 - Custom Toy - Trampt item 942.jpg","../images/Trampt/Liberty Grin - 48 - Custom Toy - Trampt item 942.jpg","../images/Trampt/Liberty Grin - 48 - Custom Toy - Trampt item 942.jpg","No change","Page already uses this image path. Exact filename found.",""
"Patina Lady Liberty Grin","items/patina-lady-liberty-grin-963.html","wrong image","Patina Lady Liberty Grin.webp","../images/Trampt/Patina Lady Liberty Grin.webp","../images/Trampt/Patina%20Lady%20Liberty%20Grin%20-%20DESIGNER%20TOY.gif","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\patina-lady-liberty-grin-963.html"
"Black & White GID Light Cult Crypto Bulb","items/black-white-gid-light-cult-crypto-bulb-591.html","wrong image","Black & White GID Light Cult Crypto Bulb - DESIGNER TOY.jpeg","../images/Trampt/Black & White GID Light Cult Crypto Bulb - DESIGNER TOY.jpeg","../images/Trampt/Black%20%26%20White%20GID%20Light%20Cult%20Crypto%20Bulb%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\black-white-gid-light-cult-crypto-bulb-591.html"
"Pink & Blue GID Light Cult Crypto Bulb","items/pink-blue-gid-light-cult-crypto-bulb-646.html","wrong image","Pink & Blue GID Light Cult Crypto Bulb - DESIGNER TOY-3.jpeg","../images/Trampt/Pink & Blue GID Light Cult Crypto Bulb - DESIGNER TOY-3.jpeg","../images/Trampt/Pink%20%26%20Blue%20GID%20Light%20Cult%20Crypto%20Bulb%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\pink-blue-gid-light-cult-crypto-bulb-646.html"
"Golden Little Bigfoot","items/golden-little-bigfoot-263.html","","Golden Little Bigfoot - Custom Toy - Trampt item 263.jpg","../images/Trampt/Golden Little Bigfoot - Custom Toy - Trampt item 263.jpg","../images/Trampt/Golden Little Bigfoot - Custom Toy - Trampt item 263.jpg","No change","Page already uses this image path. Exact filename found.",""
"Green LITTLE BIGFOOT","items/green-little-bigfoot-213.html","","Green LITTLE BIGFOOT - Custom Toy - Trampt item 213.jpg","../images/Trampt/Green LITTLE BIGFOOT - Custom Toy - Trampt item 213.jpg","../images/Trampt/Green LITTLE BIGFOOT - Custom Toy - Trampt item 213.jpg","No change","Page already uses this image path. Exact filename found.",""
"Urban Bigfoot - Jungle Gold","items/urban-bigfoot-jungle-gold-676.html","wrong image","Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","../images/Trampt/Urban Bigfoot - Jungle Gold - DESIGNER TOY-2.jpeg","../images/Trampt/Urban%20Bigfoot%20-%20Jungle%20Gold%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\urban-bigfoot-jungle-gold-676.html"
"4"" Groovy Mc Supersized (Skull)","items/4-groovy-mc-supersized-skull-164.html","wrong image","4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","../images/Trampt/4 Groovy Mc Supersized (Skull) - DESIGNER TOY-2.jpeg","../images/Trampt/4%20Groovy%20Mc%20Supersized%20(Skull)%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\4-groovy-mc-supersized-skull-164.html"
"Clear & GID Humberger X-Ray MC Supersized","items/clear-gid-humberger-x-ray-mc-supersized-524.html","wrong image","Clear & GID Humberger X-Ray MC Supersized - DESIGNER TOY-2.jpeg","../images/Trampt/Clear & GID Humberger X-Ray MC Supersized - DESIGNER TOY-2.jpeg","../images/Trampt/Clear%20%26%20GID%20Humberger%20X-Ray%20MC%20Supersized%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\clear-gid-humberger-x-ray-mc-supersized-524.html"
"Gold Mc Action : Mc Supersized","items/gold-mc-action-mc-supersized-640.html","wrong image","Gold Mc Action Mc Supersized - DESIGNER TOY-2.jpeg","../images/Trampt/Gold Mc Action Mc Supersized - DESIGNER TOY-2.jpeg","../images/Trampt/Gold%20Mc%20Action%20Mc%20Supersized%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\gold-mc-action-mc-supersized-640.html"
"Gold Rame MC Supersized","items/gold-rame-mc-supersized-619.html","wrong image","Gold Rame MC Supersized - DESIGNER TOY-2.jpeg","../images/Trampt/Gold Rame MC Supersized - DESIGNER TOY-2.jpeg","../images/Trampt/Gold%20Rame%20MC%20Supersized%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\gold-rame-mc-supersized-619.html"
"MC Supersized - Black","items/mc-supersized-black-716.html","wrong image","MC Supersized - Black.webp","../images/Trampt/MC Supersized - Black.webp","../images/Trampt/MC%20Supersized%20-%20Black%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\mc-supersized-black-716.html"
"MC Supersized - Green","items/mc-supersized-green-1049.html","wrong image","MC Supersized - Green 3.webp","../images/Trampt/MC Supersized - Green 3.webp","../images/Trampt/MC%20Supersized%20-%20Green%20-%20DESIGNER%20TOY.jpeg","Updated","Updated first matching item image. Exact filename found.","D:\github-backups\ron-english-toys\update-toy-item-images-from-review-csv-v1-20260513-070107\items\mc-supersized-green-1049.html"
