"ItemNumber","Title","Category","PageFile","Score","CandidateFileName","CandidateRelativePath","CandidateSizeKB","MatchedTokens"
"499","Big Yang & The Yang Bangers Turnaround Sketch","Original Art","big-yang-the-yang-bangers-turnaround-sketch-499.html","10","Mono Big Poppa (I Am Retro Exclusive) - DESIGNER TOY-2.gif","images\Trampt\Mono Big Poppa (I Am Retro Exclusive) - DESIGNER TOY-2.gif","0","big"
"499","Big Yang & The Yang Bangers Turnaround Sketch","Original Art","big-yang-the-yang-bangers-turnaround-sketch-499.html","10","Yil Yang Circus Sideshow - DESIGNER TOY-2.jpeg","images\Trampt\Yil Yang Circus Sideshow - DESIGNER TOY-2.jpeg","35.1","yang"
"312","Camo deer in early spring","Original Art","camo-deer-in-early-spring-312.html","20","Camo Deer in Autumn - ART PRINT-2.jpeg","images\Trampt\Camo Deer in Autumn - ART PRINT-2.jpeg","164","camo; deer"
"312","Camo deer in early spring","Original Art","camo-deer-in-early-spring-312.html","10","Camo Peace Clown - ART PRINT-2.jpeg","images\Trampt\Camo Peace Clown - ART PRINT-2.jpeg","130","camo"
"312","Camo deer in early spring","Original Art","camo-deer-in-early-spring-312.html","10","Camo Peace Clown - ART PRINT-3.jpeg","images\Trampt\Camo Peace Clown - ART PRINT-3.jpeg","145.4","camo"
"312","Camo deer in early spring","Original Art","camo-deer-in-early-spring-312.html","10","MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","53.8","camo"
"312","Camo deer in early spring","Original Art","camo-deer-in-early-spring-312.html","10","MC Supersized Camo - Seoul - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Camo - Seoul - DESIGNER TOY-2.jpeg","50.3","camo"
"312","Camo deer in early spring","Original Art","camo-deer-in-early-spring-312.html","10","MC Supersized Camo - Seoul - DESIGNER TOY-3.jpeg","images\Trampt\MC Supersized Camo - Seoul - DESIGNER TOY-3.jpeg","76.4","camo"
"254","Camo deer in spring bloom","Original Art","camo-deer-in-spring-bloom-254.html","20","Camo Deer in Autumn - ART PRINT-2.jpeg","images\Trampt\Camo Deer in Autumn - ART PRINT-2.jpeg","164","camo; deer"
"254","Camo deer in spring bloom","Original Art","camo-deer-in-spring-bloom-254.html","10","Camo Peace Clown - ART PRINT-2.jpeg","images\Trampt\Camo Peace Clown - ART PRINT-2.jpeg","130","camo"
"254","Camo deer in spring bloom","Original Art","camo-deer-in-spring-bloom-254.html","10","Camo Peace Clown - ART PRINT-3.jpeg","images\Trampt\Camo Peace Clown - ART PRINT-3.jpeg","145.4","camo"
"254","Camo deer in spring bloom","Original Art","camo-deer-in-spring-bloom-254.html","10","MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","53.8","camo"
"254","Camo deer in spring bloom","Original Art","camo-deer-in-spring-bloom-254.html","10","MC Supersized Camo - Seoul - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Camo - Seoul - DESIGNER TOY-2.jpeg","50.3","camo"
"254","Camo deer in spring bloom","Original Art","camo-deer-in-spring-bloom-254.html","10","MC Supersized Camo - Seoul - DESIGNER TOY-3.jpeg","images\Trampt\MC Supersized Camo - Seoul - DESIGNER TOY-3.jpeg","76.4","camo"
"606","Camo deer in winter","Original Art","camo-deer-in-winter-606.html","20","Camo Deer in Autumn - ART PRINT-2.jpeg","images\Trampt\Camo Deer in Autumn - ART PRINT-2.jpeg","164","camo; deer"
"606","Camo deer in winter","Original Art","camo-deer-in-winter-606.html","10","Camo Peace Clown - ART PRINT-2.jpeg","images\Trampt\Camo Peace Clown - ART PRINT-2.jpeg","130","camo"
"606","Camo deer in winter","Original Art","camo-deer-in-winter-606.html","10","Camo Peace Clown - ART PRINT-3.jpeg","images\Trampt\Camo Peace Clown - ART PRINT-3.jpeg","145.4","camo"
"606","Camo deer in winter","Original Art","camo-deer-in-winter-606.html","10","MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","53.8","camo"
"606","Camo deer in winter","Original Art","camo-deer-in-winter-606.html","10","MC Supersized Camo - Seoul - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Camo - Seoul - DESIGNER TOY-2.jpeg","50.3","camo"
"606","Camo deer in winter","Original Art","camo-deer-in-winter-606.html","10","MC Supersized Camo - Seoul - DESIGNER TOY-3.jpeg","images\Trampt\MC Supersized Camo - Seoul - DESIGNER TOY-3.jpeg","76.4","camo"
"800","Camo deer with autumn flowers","Original Art","camo-deer-with-autumn-flowers-800.html","30","Camo Deer in Autumn - ART PRINT-2.jpeg","images\Trampt\Camo Deer in Autumn - ART PRINT-2.jpeg","164","camo; deer; autumn"
"800","Camo deer with autumn flowers","Original Art","camo-deer-with-autumn-flowers-800.html","10","Camo Peace Clown - ART PRINT-2.jpeg","images\Trampt\Camo Peace Clown - ART PRINT-2.jpeg","130","camo"
"800","Camo deer with autumn flowers","Original Art","camo-deer-with-autumn-flowers-800.html","10","Camo Peace Clown - ART PRINT-3.jpeg","images\Trampt\Camo Peace Clown - ART PRINT-3.jpeg","145.4","camo"
"800","Camo deer with autumn flowers","Original Art","camo-deer-with-autumn-flowers-800.html","10","MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","53.8","camo"
"800","Camo deer with autumn flowers","Original Art","camo-deer-with-autumn-flowers-800.html","10","MC Supersized Camo - Seoul - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Camo - Seoul - DESIGNER TOY-2.jpeg","50.3","camo"
"800","Camo deer with autumn flowers","Original Art","camo-deer-with-autumn-flowers-800.html","10","MC Supersized Camo - Seoul - DESIGNER TOY-3.jpeg","images\Trampt\MC Supersized Camo - Seoul - DESIGNER TOY-3.jpeg","76.4","camo"
"92","Camo deer with shark","Original Art","camo-deer-with-shark-92.html","20","Camo Deer in Autumn - ART PRINT-2.jpeg","images\Trampt\Camo Deer in Autumn - ART PRINT-2.jpeg","164","camo; deer"
"92","Camo deer with shark","Original Art","camo-deer-with-shark-92.html","10","Camo Peace Clown - ART PRINT-2.jpeg","images\Trampt\Camo Peace Clown - ART PRINT-2.jpeg","130","camo"
"92","Camo deer with shark","Original Art","camo-deer-with-shark-92.html","10","Camo Peace Clown - ART PRINT-3.jpeg","images\Trampt\Camo Peace Clown - ART PRINT-3.jpeg","145.4","camo"
"92","Camo deer with shark","Original Art","camo-deer-with-shark-92.html","10","MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","53.8","camo"
"92","Camo deer with shark","Original Art","camo-deer-with-shark-92.html","10","MC Supersized Camo - Seoul - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Camo - Seoul - DESIGNER TOY-2.jpeg","50.3","camo"
"92","Camo deer with shark","Original Art","camo-deer-with-shark-92.html","10","MC Supersized Camo - Seoul - DESIGNER TOY-3.jpeg","images\Trampt\MC Supersized Camo - Seoul - DESIGNER TOY-3.jpeg","76.4","camo"
"613","CAMO LIGHT GRENADE","Original Art","camo-light-grenade-613.html","10","Camo Deer in Autumn - ART PRINT-2.jpeg","images\Trampt\Camo Deer in Autumn - ART PRINT-2.jpeg","164","camo"
"613","CAMO LIGHT GRENADE","Original Art","camo-light-grenade-613.html","10","Camo Peace Clown - ART PRINT-2.jpeg","images\Trampt\Camo Peace Clown - ART PRINT-2.jpeg","130","camo"
"613","CAMO LIGHT GRENADE","Original Art","camo-light-grenade-613.html","10","Camo Peace Clown - ART PRINT-3.jpeg","images\Trampt\Camo Peace Clown - ART PRINT-3.jpeg","145.4","camo"
"613","CAMO LIGHT GRENADE","Original Art","camo-light-grenade-613.html","10","MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","53.8","camo"
"613","CAMO LIGHT GRENADE","Original Art","camo-light-grenade-613.html","10","MC Supersized Camo - Seoul - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Camo - Seoul - DESIGNER TOY-2.jpeg","50.3","camo"
"613","CAMO LIGHT GRENADE","Original Art","camo-light-grenade-613.html","10","MC Supersized Camo - Seoul - DESIGNER TOY-3.jpeg","images\Trampt\MC Supersized Camo - Seoul - DESIGNER TOY-3.jpeg","76.4","camo"
"1004","Capt'n Cornstarch","Original Art","capt-n-cornstarch-1004.html","10","Cap'n Cornstarch - DESIGNER TOY-2.jpeg","images\Trampt\Cap'n Cornstarch - DESIGNER TOY-2.jpeg","47.6","cornstarch"
"1004","Capt'n Cornstarch","Original Art","capt-n-cornstarch-1004.html","5","Captain Caption - ART PRINT-2.jpeg","images\Trampt\Captain Caption - ART PRINT-2.jpeg","133.4","capt"
"656","Carrot Man","Original Art","carrot-man-656.html","5","MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","images\Trampt\MC Supersized Camo - Manila - DESIGNER TOY-2.jpeg","53.8","man"
"656","Carrot Man","Original Art","carrot-man-656.html","5","Virgin Romance - ART PRINT-2.jpeg","images\Trampt\Virgin Romance - ART PRINT-2.jpeg","84.4","man"
"760","Cathy Cowgirl","Original Art","cathy-cowgirl-760.html","10","Cassie Cowgirl Circus Sideshow - DESIGNER TOY-2.jpeg","images\Trampt\Cassie Cowgirl Circus Sideshow - DESIGNER TOY-2.jpeg","29.7","cowgirl"
"552","CATHY COWGIRL - PINK (LIMITED EDITION OF 30)","Custom Toy","cathy-cowgirl-pink-limited-edition-of-30-552.html","10","Cassie Cowgirl Circus Sideshow - DESIGNER TOY-2.jpeg","images\Trampt\Cassie Cowgirl Circus Sideshow - DESIGNER TOY-2.jpeg","29.7","cowgirl"
"552","CATHY COWGIRL - PINK (LIMITED EDITION OF 30)","Custom Toy","cathy-cowgirl-pink-limited-edition-of-30-552.html","10","Green (Pink Gun) Fella Sheep - DESIGNER TOY-2.jpeg","images\Trampt\Green (Pink Gun) Fella Sheep - DESIGNER TOY-2.jpeg","58.9","pink"
"552","CATHY COWGIRL - PINK (LIMITED EDITION OF 30)","Custom Toy","cathy-cowgirl-pink-limited-edition-of-30-552.html","10","Green (Pink Gun) Fella Sheep - DESIGNER TOY-3.jpeg","images\Trampt\Green (Pink Gun) Fella Sheep - DESIGNER TOY-3.jpeg","35.8","pink"
"552","CATHY COWGIRL - PINK (LIMITED EDITION OF 30)","Custom Toy","cathy-cowgirl-pink-limited-edition-of-30-552.html","10","Pink & Blue GID Light Cult Crypto Bulb - DESIGNER TOY-2.jpeg","images\Trampt\Pink & Blue GID Light Cult Crypto Bulb - DESIGNER TOY-2.jpeg","62.7","pink"
"552","CATHY COWGIRL - PINK (LIMITED EDITION OF 30)","Custom Toy","cathy-cowgirl-pink-limited-edition-of-30-552.html","10","Pink & Blue GID Light Cult Crypto Bulb - DESIGNER TOY-3.jpeg","images\Trampt\Pink & Blue GID Light Cult Crypto Bulb - DESIGNER TOY-3.jpeg","36.1","pink"
"552","CATHY COWGIRL - PINK (LIMITED EDITION OF 30)","Custom Toy","cathy-cowgirl-pink-limited-edition-of-30-552.html","10","Pink Cheezy Shocking Sunflower (3 Eyed Sponge) - DESIGNER TOY-2.jpeg","images\Trampt\Pink Cheezy Shocking Sunflower (3 Eyed Sponge) - DESIGNER TOY-2.jpeg","33.9","pink"
"356","Cereal Killer: Cap'n Cornstarch Sketch","Original Art","cereal-killer-cap-n-cornstarch-sketch-356.html","20","Cap'n Cornstarch - DESIGNER TOY-2.jpeg","images\Trampt\Cap'n Cornstarch - DESIGNER TOY-2.jpeg","47.6","cap; cornstarch"
"356","Cereal Killer: Cap'n Cornstarch Sketch","Original Art","cereal-killer-cap-n-cornstarch-sketch-356.html","15","Cereal Killers - Froot Looped - DESIGNER TOY-2.jpeg","images\Trampt\Cereal Killers - Froot Looped - DESIGNER TOY-2.jpeg","36.2","cereal; killer"
"356","Cereal Killer: Cap'n Cornstarch Sketch","Original Art","cereal-killer-cap-n-cornstarch-sketch-356.html","15","Cereal Killers - Yucky Children Charmer - DESIGNER TOY-2.jpeg","images\Trampt\Cereal Killers - Yucky Children Charmer - DESIGNER TOY-2.jpeg","42.7","cereal; killer"
